TIME	CCU	CENSUS	*	CPU	DB	IDLEST	*	DBH	DBQ	DBWAIT	*	TCPQ	UDP1Q	UDP2Q	NETFAIL	*	LSTMSG	LSTDB	*	ASYNC	*	DBHS
0506 000145	0	0	 	248	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000150	0	0	 	280	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000155	0	0	 	233	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000200	0	0	 	220	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000205	0	0	 	222	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000210	0	0	 	221	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000215	0	0	 	256	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000220	0	0	 	233	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000225	0	0	 	539	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000230	0	0	 	463	0	32	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000235	0	0	 	228	0	32	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000240	0	0	 	231	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000245	0	0	 	221	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000250	0	0	 	223	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000255	0	0	 	231	0	32	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000300	0	0	 	509	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000305	0	0	 	315	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000310	0	0	 	272	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000315	0	0	 	239	0	32	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000320	0	0	 	260	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000325	0	0	 	314	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000330	0	0	 	342	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000335	0	0	 	271	0	32	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000340	0	0	 	578	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000345	0	0	 	268	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000350	0	0	 	307	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000355	0	0	 	226	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000400	0	0	 	222	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000405	0	0	 	226	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000410	0	0	 	232	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000415	0	0	 	754	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000420	0	0	 	303	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000425	0	0	 	298	0	32	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000430	0	0	 	309	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000435	0	0	 	308	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000440	0	0	 	506	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000445	0	0	 	256	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000450	0	0	 	231	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000455	0	0	 	240	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000500	0	0	 	277	0	32	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000505	0	0	 	230	0	32	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000510	0	0	 	231	0	32	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000515	0	0	 	238	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000520	0	0	 	278	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000525	0	0	 	247	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000530	0	0	 	295	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000535	0	0	 	278	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000540	0	0	 	1091	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000545	0	0	 	872	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000550	0	0	 	1149	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000555	0	0	 	1226	0	32	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000600	0	0	 	440	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000605	0	0	 	686	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000611	0	0	 	301	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000616	0	0	 	364	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000621	0	0	 	233	0	32	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000626	0	0	 	255	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000631	0	0	 	249	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000636	0	0	 	744	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000641	0	0	 	243	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000646	0	0	 	236	0	32	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000651	0	0	 	240	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000656	0	0	 	374	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000701	0	0	 	150	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000706	0	0	 	389	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000711	0	0	 	1024	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000716	0	0	 	1422	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000721	0	0	 	778	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000726	0	0	 	643	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000731	0	0	 	230	0	32	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000736	0	0	 	242	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000741	0	0	 	230	0	32	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000746	0	0	 	529	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000751	0	0	 	499	0	32	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000756	0	0	 	236	0	32	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000801	0	0	 	318	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000806	0	0	 	329	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000811	0	0	 	1259	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000816	0	0	 	1531	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000821	0	0	 	409	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000826	0	0	 	346	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000831	0	0	 	312	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000836	0	0	 	412	0	32	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000841	0	0	 	769	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000846	0	0	 	432	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000851	0	0	 	242	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000856	0	0	 	290	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000901	0	0	 	1045	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000906	0	0	 	1804	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000911	0	0	 	2717	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000916	0	0	 	2761	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000921	0	0	 	2765	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000926	0	0	 	2710	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000931	0	0	 	2732	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000936	0	0	 	2841	0	32	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000941	0	0	 	2707	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000946	0	0	 	2777	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000951	0	0	 	2729	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000956	0	0	 	2811	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 001001	0	0	 	2700	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 001006	0	0	 	2816	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 001011	0	0	 	2660	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 001016	0	0	 	2783	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 001021	0	0	 	2713	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 001026	0	0	 	2795	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 001031	0	0	 	2672	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 001036	0	0	 	2809	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 001041	0	0	 	2715	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 001046	0	0	 	2793	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 001051	0	0	 	2734	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 001056	0	0	 	2808	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 001101	0	0	 	2747	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 001106	0	0	 	2776	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 001111	0	0	 	2734	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 001116	0	0	 	2769	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 001121	0	0	 	2748	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 001126	0	0	 	2795	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 001131	0	0	 	2838	4	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(5)	
0506 001136	0	0	 	967	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(4)	
0506 001141	0	0	 	261	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(4)	
0506 001146	0	0	 	246	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(4)	
0506 001151	0	0	 	225	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(4)	
0506 001156	0	0	 	236	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(4)	
0506 001201	0	0	 	236	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(4)	
0506 001206	0	0	 	248	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(4)	
0506 001211	0	0	 	237	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(4)	
0506 001216	0	0	 	245	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(4)	
0506 001221	0	0	 	234	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(4)	
0506 001226	0	0	 	230	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 001231	0	0	 	248	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 001236	0	0	 	231	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 001241	0	0	 	227	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 001246	0	0	 	235	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 001251	0	0	 	233	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 001256	0	0	 	235	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 001301	0	0	 	241	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 001306	0	0	 	240	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 001311	0	0	 	230	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 001316	0	0	 	234	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 001321	0	0	 	244	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 001326	0	0	 	247	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 001331	0	0	 	238	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 001336	0	0	 	241	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 001341	0	0	 	241	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 001346	0	0	 	232	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 001351	0	0	 	234	0	27	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 001357	0	0	 	232	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 001402	0	0	 	246	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 001407	0	0	 	244	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 001412	0	0	 	245	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 001417	0	0	 	237	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 001422	0	0	 	243	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 001427	0	0	 	236	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 001432	0	0	 	243	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 001437	0	0	 	241	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 001442	0	0	 	243	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 001447	0	0	 	229	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 001452	0	0	 	236	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 001457	0	0	 	244	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 001502	0	0	 	247	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 001507	0	0	 	241	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 001512	0	0	 	248	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 001517	0	0	 	250	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 001522	0	0	 	241	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 001527	0	0	 	232	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 001532	0	0	 	230	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 001537	0	0	 	234	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 001542	0	0	 	277	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 001547	0	0	 	288	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 001552	0	0	 	282	0	12	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 001557	0	0	 	299	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 001602	0	0	 	297	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 001607	0	0	 	286	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 001612	0	0	 	294	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 001617	0	0	 	290	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 001622	0	0	 	307	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 001627	0	0	 	282	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 001632	0	0	 	282	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 001637	0	0	 	282	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 001642	0	0	 	248	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 001647	0	0	 	228	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 001652	0	0	 	234	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 001657	0	0	 	225	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 001702	0	0	 	230	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 001707	0	0	 	220	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 001712	0	0	 	240	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 001717	0	0	 	238	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 001722	0	0	 	486	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 001727	0	0	 	490	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 001732	0	0	 	838	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 001737	0	0	 	234	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 001742	0	0	 	447	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 001747	0	0	 	736	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 001752	0	0	 	873	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 001757	0	0	 	853	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 001802	0	0	 	229	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 001807	0	0	 	234	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 001812	0	0	 	237	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 001817	0	0	 	238	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 001822	0	0	 	239	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 001828	0	0	 	239	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 001833	0	0	 	233	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 001838	0	0	 	227	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 001843	0	0	 	242	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 001848	0	0	 	235	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 001853	0	0	 	250	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 001858	0	0	 	247	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 001903	0	0	 	233	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 001908	0	0	 	247	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 001913	0	0	 	240	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 001918	0	0	 	232	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 001923	0	0	 	230	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 001928	0	0	 	242	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 001933	0	0	 	244	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 001938	0	0	 	236	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 001943	0	0	 	234	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 001948	0	0	 	234	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 001953	0	0	 	250	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 001958	0	0	 	234	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002003	0	0	 	242	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002008	0	0	 	244	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002013	0	0	 	237	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002018	0	0	 	236	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002023	0	0	 	239	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002028	0	0	 	231	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002033	0	0	 	227	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002038	0	0	 	237	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002043	0	0	 	239	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002048	0	0	 	225	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002053	0	0	 	233	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002058	0	0	 	229	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002103	0	0	 	249	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002108	0	0	 	227	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002113	0	0	 	232	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002118	0	0	 	235	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002123	0	0	 	231	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002128	0	0	 	244	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002133	0	0	 	236	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
