TIME	CCU	CENSUS	*	CPU	DB	IDLEST	*	DBH	DBQ	DBWAIT	*	TCPQ	UDP1Q	UDP2Q	NETFAIL	*	LSTMSG	LSTDB	*	ASYNC	*	DBHS
0506 000145	0	0	 	248	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000150	0	0	 	280	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000155	0	0	 	233	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000200	0	0	 	220	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000205	0	0	 	222	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000210	0	0	 	221	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000215	0	0	 	256	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000220	0	0	 	233	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000225	0	0	 	539	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000230	0	0	 	463	0	32	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000235	0	0	 	228	0	32	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000240	0	0	 	231	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000245	0	0	 	221	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000250	0	0	 	223	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000255	0	0	 	231	0	32	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000300	0	0	 	509	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000305	0	0	 	315	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000310	0	0	 	272	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000315	0	0	 	239	0	32	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000320	0	0	 	260	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000325	0	0	 	314	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000330	0	0	 	342	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000335	0	0	 	271	0	32	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000340	0	0	 	578	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000345	0	0	 	268	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000350	0	0	 	307	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000355	0	0	 	226	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000400	0	0	 	222	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000405	0	0	 	226	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000410	0	0	 	232	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000415	0	0	 	754	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000420	0	0	 	303	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000425	0	0	 	298	0	32	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000430	0	0	 	309	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000435	0	0	 	308	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000440	0	0	 	506	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000445	0	0	 	256	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000450	0	0	 	231	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000455	0	0	 	240	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000500	0	0	 	277	0	32	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000505	0	0	 	230	0	32	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000510	0	0	 	231	0	32	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000515	0	0	 	238	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000520	0	0	 	278	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000525	0	0	 	247	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000530	0	0	 	295	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000535	0	0	 	278	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000540	0	0	 	1091	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
0506 000545	0	0	 	872	0	2	 	1	0	0	 	0	0	0	0	 	0	0	 	0	 	3(43)	
